site,sampling_date,scientific_name,count,lat,lon,zone,mean_temperature,mean_salinity,mean_turbidity
mid_ross,2026-05-10,Lates calcarifer,2,-19.28,146.78,Middle,23.959741668018836,14.966334578966283,24.339531364754528
mid_ross,2026-05-10,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,23.959741668018836,14.966334578966283,24.339531364754528
mid_ross,2026-05-10,Platycephalus spp.,4,-19.28,146.78,Middle,23.959741668018836,14.966334578966283,24.339531364754528
mid_ross,2026-05-11,Acanthopagrus spp.,4,-19.28,146.78,Middle,24.06565533077728,15.415319821214739,24.506421972754307
mid_ross,2026-05-11,Lates calcarifer,2,-19.28,146.78,Middle,24.06565533077728,15.415319821214739,24.506421972754307
mid_ross,2026-05-11,Lutjanus argentimaculatus,0,-19.28,146.78,Middle,24.06565533077728,15.415319821214739,24.506421972754307
mid_ross,2026-05-11,Platycephalus spp.,1,-19.28,146.78,Middle,24.06565533077728,15.415319821214739,24.506421972754307
mid_ross,2026-05-12,Acanthopagrus spp.,2,-19.28,146.78,Middle,24.02426727043186,15.035548044925136,25.77647711717904
mid_ross,2026-05-12,Lates calcarifer,0,-19.28,146.78,Middle,24.02426727043186,15.035548044925136,25.77647711717904
mid_ross,2026-05-12,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.02426727043186,15.035548044925136,25.77647711717904
mid_ross,2026-05-12,Platycephalus spp.,2,-19.28,146.78,Middle,24.02426727043186,15.035548044925136,25.77647711717904
mid_ross,2026-05-13,Acanthopagrus spp.,1,-19.28,146.78,Middle,24.165981227972555,15.208018708475986,26.073642724011073
mid_ross,2026-05-13,Lates calcarifer,1,-19.28,146.78,Middle,24.165981227972555,15.208018708475986,26.073642724011073
mid_ross,2026-05-13,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.165981227972555,15.208018708475986,26.073642724011073
mid_ross,2026-05-13,Platycephalus spp.,4,-19.28,146.78,Middle,24.165981227972555,15.208018708475986,26.073642724011073
mid_ross,2026-05-14,Acanthopagrus spp.,5,-19.28,146.78,Middle,23.820059450784242,15.105711772338054,26.302726809633896
mid_ross,2026-05-14,Lates calcarifer,4,-19.28,146.78,Middle,23.820059450784242,15.105711772338054,26.302726809633896
mid_ross,2026-05-14,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,23.820059450784242,15.105711772338054,26.302726809633896
mid_ross,2026-05-14,Platycephalus spp.,2,-19.28,146.78,Middle,23.820059450784242,15.105711772338054,26.302726809633896
mid_ross,2026-05-15,Acanthopagrus spp.,1,-19.28,146.78,Middle,23.838979187999797,14.264804195394598,25.746137070093447
mid_ross,2026-05-15,Lates calcarifer,4,-19.28,146.78,Middle,23.838979187999797,14.264804195394598,25.746137070093447
mid_ross,2026-05-15,Lutjanus argentimaculatus,4,-19.28,146.78,Middle,23.838979187999797,14.264804195394598,25.746137070093447
mid_ross,2026-05-15,Platycephalus spp.,4,-19.28,146.78,Middle,23.838979187999797,14.264804195394598,25.746137070093447
mid_ross,2026-05-16,Acanthopagrus spp.,1,-19.28,146.78,Middle,24.259440770025357,14.95164993105056,27.03294747689253
mid_ross,2026-05-16,Lates calcarifer,2,-19.28,146.78,Middle,24.259440770025357,14.95164993105056,27.03294747689253
mid_ross,2026-05-16,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.259440770025357,14.95164993105056,27.03294747689253
mid_ross,2026-05-16,Platycephalus spp.,1,-19.28,146.78,Middle,24.259440770025357,14.95164993105056,27.03294747689253
mid_ross,2026-05-17,Acanthopagrus spp.,2,-19.28,146.78,Middle,24.171332886794428,14.590073120710645,25.153800552498307
mid_ross,2026-05-17,Lates calcarifer,3,-19.28,146.78,Middle,24.171332886794428,14.590073120710645,25.153800552498307
mid_ross,2026-05-17,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,24.171332886794428,14.590073120710645,25.153800552498307
mid_ross,2026-05-17,Platycephalus spp.,4,-19.28,146.78,Middle,24.171332886794428,14.590073120710645,25.153800552498307
mid_ross,2026-05-18,Acanthopagrus spp.,1,-19.28,146.78,Middle,23.989106080063593,15.106644310104112,24.1602382950433
mid_ross,2026-05-18,Lates calcarifer,1,-19.28,146.78,Middle,23.989106080063593,15.106644310104112,24.1602382950433
mid_ross,2026-05-18,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,23.989106080063593,15.106644310104112,24.1602382950433
mid_ross,2026-05-18,Platycephalus spp.,4,-19.28,146.78,Middle,23.989106080063593,15.106644310104112,24.1602382950433
mid_ross,2026-05-19,Acanthopagrus spp.,0,-19.28,146.78,Middle,24.187580068386577,14.265796804794437,28.406059245543123
mid_ross,2026-05-19,Lates calcarifer,3,-19.28,146.78,Middle,24.187580068386577,14.265796804794437,28.406059245543123
mid_ross,2026-05-19,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.187580068386577,14.265796804794437,28.406059245543123
mid_ross,2026-05-19,Platycephalus spp.,1,-19.28,146.78,Middle,24.187580068386577,14.265796804794437,28.406059245543123
mid_ross,2026-05-20,Acanthopagrus spp.,1,-19.28,146.78,Middle,23.873749487811704,15.237257152410258,25.56452899660304
mid_ross,2026-05-20,Lates calcarifer,3,-19.28,146.78,Middle,23.873749487811704,15.237257152410258,25.56452899660304
mid_ross,2026-05-20,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,23.873749487811704,15.237257152410258,25.56452899660304
mid_ross,2026-05-20,Platycephalus spp.,3,-19.28,146.78,Middle,23.873749487811704,15.237257152410258,25.56452899660304
mid_ross,2026-05-21,Acanthopagrus spp.,0,-19.28,146.78,Middle,23.96132482314796,14.646427629419426,25.754695822968763
mid_ross,2026-05-21,Lates calcarifer,1,-19.28,146.78,Middle,23.96132482314796,14.646427629419426,25.754695822968763
mid_ross,2026-05-21,Lutjanus argentimaculatus,0,-19.28,146.78,Middle,23.96132482314796,14.646427629419426,25.754695822968763
mid_ross,2026-05-21,Platycephalus spp.,4,-19.28,146.78,Middle,23.96132482314796,14.646427629419426,25.754695822968763
mid_ross,2026-05-22,Acanthopagrus spp.,1,-19.28,146.78,Middle,23.9340908529739,14.748287285851493,22.717474882186462
mid_ross,2026-05-22,Lates calcarifer,2,-19.28,146.78,Middle,23.9340908529739,14.748287285851493,22.717474882186462
mid_ross,2026-05-22,Lutjanus argentimaculatus,0,-19.28,146.78,Middle,23.9340908529739,14.748287285851493,22.717474882186462
mid_ross,2026-05-22,Platycephalus spp.,2,-19.28,146.78,Middle,23.9340908529739,14.748287285851493,22.717474882186462
mid_ross,2026-05-23,Acanthopagrus spp.,3,-19.28,146.78,Middle,23.906584055242263,15.386230058410844,25.07525511142756
mid_ross,2026-05-23,Lates calcarifer,3,-19.28,146.78,Middle,23.906584055242263,15.386230058410844,25.07525511142756
mid_ross,2026-05-23,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,23.906584055242263,15.386230058410844,25.07525511142756
mid_ross,2026-05-23,Platycephalus spp.,0,-19.28,146.78,Middle,23.906584055242263,15.386230058410844,25.07525511142756
mid_ross,2026-05-24,Acanthopagrus spp.,2,-19.28,146.78,Middle,23.89189252055382,15.400518333321802,26.98318294020307
mid_ross,2026-05-24,Lates calcarifer,1,-19.28,146.78,Middle,23.89189252055382,15.400518333321802,26.98318294020307
mid_ross,2026-05-24,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,23.89189252055382,15.400518333321802,26.98318294020307
mid_ross,2026-05-24,Platycephalus spp.,1,-19.28,146.78,Middle,23.89189252055382,15.400518333321802,26.98318294020307
mid_ross,2026-05-25,Acanthopagrus spp.,4,-19.28,146.78,Middle,24.13278674969542,15.445827202377183,24.96576381084938
mid_ross,2026-05-25,Lates calcarifer,1,-19.28,146.78,Middle,24.13278674969542,15.445827202377183,24.96576381084938
mid_ross,2026-05-25,Lutjanus argentimaculatus,1,-19.28,146.78,Middle,24.13278674969542,15.445827202377183,24.96576381084938
mid_ross,2026-05-25,Platycephalus spp.,0,-19.28,146.78,Middle,24.13278674969542,15.445827202377183,24.96576381084938
mid_ross,2026-05-26,Acanthopagrus spp.,4,-19.28,146.78,Middle,24.09711436467564,14.414281060083727,28.98765548145267
mid_ross,2026-05-26,Lates calcarifer,3,-19.28,146.78,Middle,24.09711436467564,14.414281060083727,28.98765548145267
mid_ross,2026-05-26,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.09711436467564,14.414281060083727,28.98765548145267
mid_ross,2026-05-26,Platycephalus spp.,1,-19.28,146.78,Middle,24.09711436467564,14.414281060083727,28.98765548145267
mid_ross,2026-05-27,Acanthopagrus spp.,4,-19.28,146.78,Middle,23.928806834682476,14.548786041268668,25.643653206903345
mid_ross,2026-05-27,Lates calcarifer,2,-19.28,146.78,Middle,23.928806834682476,14.548786041268668,25.643653206903345
mid_ross,2026-05-27,Lutjanus argentimaculatus,2,-19.28,146.78,Middle,23.928806834682476,14.548786041268668,25.643653206903345
mid_ross,2026-05-27,Platycephalus spp.,0,-19.28,146.78,Middle,23.928806834682476,14.548786041268668,25.643653206903345
mid_ross,2026-05-28,Acanthopagrus spp.,0,-19.28,146.78,Middle,24.184442903004527,14.771247645395984,25.80749773499506
mid_ross,2026-05-28,Lates calcarifer,1,-19.28,146.78,Middle,24.184442903004527,14.771247645395984,25.80749773499506
mid_ross,2026-05-28,Lutjanus argentimaculatus,3,-19.28,146.78,Middle,24.184442903004527,14.771247645395984,25.80749773499506
mid_ross,2026-05-28,Platycephalus spp.,1,-19.28,146.78,Middle,24.184442903004527,14.771247645395984,25.80749773499506
mid_ross,2026-05-29,Acanthopagrus spp.,3,-19.28,146.78,Middle,23.860593597403643,15.500524985832138,25.456696807670717
mid_ross,2026-05-29,Lates calcarifer,4,-19.28,146.78,Middle,23.860593597403643,15.500524985832138,25.456696807670717
mid_ross,2026-05-29,Lutjanus argentimaculatus,1,-19.28,146.78,Middle,23.860593597403643,15.500524985832138,25.456696807670717
mid_ross,2026-05-29,Platycephalus spp.,1,-19.28,146.78,Middle,23.860593597403643,15.500524985832138,25.456696807670717
mid_ross,2026-05-30,Acanthopagrus spp.,6,-19.28,146.78,Middle,24.066734869743193,14.206687282916372,25.670968838476686
mid_ross,2026-05-30,Lates calcarifer,2,-19.28,146.78,Middle,24.066734869743193,14.206687282916372,25.670968838476686
mid_ross,2026-05-30,Lutjanus argentimaculatus,0,-19.28,146.78,Middle,24.066734869743193,14.206687282916372,25.670968838476686
mid_ross,2026-05-30,Platycephalus spp.,1,-19.28,146.78,Middle,24.066734869743193,14.206687282916372,25.670968838476686
ross_mouth,2026-05-01,Acanthopagrus spp.,0,-19.25,146.83,Marine,24.111775224914243,34.08698082671796,27.91213219290379
ross_mouth,2026-05-01,Lates calcarifer,3,-19.25,146.83,Marine,24.111775224914243,34.08698082671796,27.91213219290379
ross_mouth,2026-05-01,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,24.111775224914243,34.08698082671796,27.91213219290379
ross_mouth,2026-05-01,Platycephalus spp.,9,-19.25,146.83,Marine,24.111775224914243,34.08698082671796,27.91213219290379
ross_mouth,2026-05-02,Acanthopagrus spp.,3,-19.25,146.83,Marine,24.0143105931326,33.82737364844482,27.53917698988348
ross_mouth,2026-05-02,Lates calcarifer,0,-19.25,146.83,Marine,24.0143105931326,33.82737364844482,27.53917698988348
ross_mouth,2026-05-02,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,24.0143105931326,33.82737364844482,27.53917698988348
ross_mouth,2026-05-02,Platycephalus spp.,4,-19.25,146.83,Marine,24.0143105931326,33.82737364844482,27.53917698988348
ross_mouth,2026-05-03,Acanthopagrus spp.,2,-19.25,146.83,Marine,23.96078937358929,33.90456148612615,25.778079611582584
ross_mouth,2026-05-03,Lates calcarifer,1,-19.25,146.83,Marine,23.96078937358929,33.90456148612615,25.778079611582584
ross_mouth,2026-05-03,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,23.96078937358929,33.90456148612615,25.778079611582584
ross_mouth,2026-05-03,Platycephalus spp.,7,-19.25,146.83,Marine,23.96078937358929,33.90456148612615,25.778079611582584
ross_mouth,2026-05-04,Acanthopagrus spp.,1,-19.25,146.83,Marine,24.017288916943965,34.188275997421194,22.783933828932845
ross_mouth,2026-05-04,Lates calcarifer,2,-19.25,146.83,Marine,24.017288916943965,34.188275997421194,22.783933828932845
ross_mouth,2026-05-04,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,24.017288916943965,34.188275997421194,22.783933828932845
ross_mouth,2026-05-04,Platycephalus spp.,6,-19.25,146.83,Marine,24.017288916943965,34.188275997421194,22.783933828932845
ross_mouth,2026-05-05,Acanthopagrus spp.,1,-19.25,146.83,Marine,23.81659848778806,34.05924002860217,26.28476736148216
ross_mouth,2026-05-05,Lates calcarifer,1,-19.25,146.83,Marine,23.81659848778806,34.05924002860217,26.28476736148216
ross_mouth,2026-05-05,Lutjanus argentimaculatus,0,-19.25,146.83,Marine,23.81659848778806,34.05924002860217,26.28476736148216
ross_mouth,2026-05-05,Platycephalus spp.,7,-19.25,146.83,Marine,23.81659848778806,34.05924002860217,26.28476736148216
ross_mouth,2026-05-06,Acanthopagrus spp.,1,-19.25,146.83,Marine,23.91571091948713,33.92384504870752,26.09291180780229
ross_mouth,2026-05-06,Lates calcarifer,1,-19.25,146.83,Marine,23.91571091948713,33.92384504870752,26.09291180780229
ross_mouth,2026-05-06,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,23.91571091948713,33.92384504870752,26.09291180780229
ross_mouth,2026-05-06,Platycephalus spp.,6,-19.25,146.83,Marine,23.91571091948713,33.92384504870752,26.09291180780229
ross_mouth,2026-05-07,Acanthopagrus spp.,3,-19.25,146.83,Marine,23.998850574572,33.834715300969926,23.056164268225146
ross_mouth,2026-05-07,Lates calcarifer,1,-19.25,146.83,Marine,23.998850574572,33.834715300969926,23.056164268225146
ross_mouth,2026-05-07,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,23.998850574572,33.834715300969926,23.056164268225146
ross_mouth,2026-05-07,Platycephalus spp.,6,-19.25,146.83,Marine,23.998850574572,33.834715300969926,23.056164268225146
ross_mouth,2026-05-08,Acanthopagrus spp.,1,-19.25,146.83,Marine,24.257349407129567,34.018682953654285,26.57088280653166
ross_mouth,2026-05-08,Lates calcarifer,1,-19.25,146.83,Marine,24.257349407129567,34.018682953654285,26.57088280653166
ross_mouth,2026-05-08,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,24.257349407129567,34.018682953654285,26.57088280653166
ross_mouth,2026-05-08,Platycephalus spp.,5,-19.25,146.83,Marine,24.257349407129567,34.018682953654285,26.57088280653166
ross_mouth,2026-05-09,Acanthopagrus spp.,4,-19.25,146.83,Marine,23.713550591216833,33.93157329535426,28.189730452608984
ross_mouth,2026-05-09,Lates calcarifer,1,-19.25,146.83,Marine,23.713550591216833,33.93157329535426,28.189730452608984
ross_mouth,2026-05-09,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,23.713550591216833,33.93157329535426,28.189730452608984
ross_mouth,2026-05-09,Platycephalus spp.,6,-19.25,146.83,Marine,23.713550591216833,33.93157329535426,28.189730452608984
ross_mouth,2026-05-10,Acanthopagrus spp.,1,-19.25,146.83,Marine,23.644591909110783,34.07272628849433,24.702782539847806
ross_mouth,2026-05-10,Lates calcarifer,4,-19.25,146.83,Marine,23.644591909110783,34.07272628849433,24.702782539847806
ross_mouth,2026-05-10,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,23.644591909110783,34.07272628849433,24.702782539847806
ross_mouth,2026-05-10,Platycephalus spp.,5,-19.25,146.83,Marine,23.644591909110783,34.07272628849433,24.702782539847806
ross_mouth,2026-05-11,Acanthopagrus spp.,2,-19.25,146.83,Marine,24.28245659292535,34.249676826420135,26.632791267147148
ross_mouth,2026-05-11,Lates calcarifer,1,-19.25,146.83,Marine,24.28245659292535,34.249676826420135,26.632791267147148
ross_mouth,2026-05-11,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,24.28245659292535,34.249676826420135,26.632791267147148
ross_mouth,2026-05-11,Platycephalus spp.,4,-19.25,146.83,Marine,24.28245659292535,34.249676826420135,26.632791267147148
ross_mouth,2026-05-12,Acanthopagrus spp.,2,-19.25,146.83,Marine,23.893202918170076,34.049731987629265,25.475572023829244
ross_mouth,2026-05-12,Lates calcarifer,0,-19.25,146.83,Marine,23.893202918170076,34.049731987629265,25.475572023829244
ross_mouth,2026-05-12,Lutjanus argentimaculatus,0,-19.25,146.83,Marine,23.893202918170076,34.049731987629265,25.475572023829244
ross_mouth,2026-05-12,Platycephalus spp.,6,-19.25,146.83,Marine,23.893202918170076,34.049731987629265,25.475572023829244
ross_mouth,2026-05-13,Acanthopagrus spp.,3,-19.25,146.83,Marine,23.997676589266387,34.07694180407664,25.63080581413302
ross_mouth,2026-05-13,Lates calcarifer,1,-19.25,146.83,Marine,23.997676589266387,34.07694180407664,25.63080581413302
ross_mouth,2026-05-13,Lutjanus argentimaculatus,3,-19.25,146.83,Marine,23.997676589266387,34.07694180407664,25.63080581413302
ross_mouth,2026-05-13,Platycephalus spp.,4,-19.25,146.83,Marine,23.997676589266387,34.07694180407664,25.63080581413302
ross_mouth,2026-05-14,Acanthopagrus spp.,3,-19.25,146.83,Marine,23.65359366656295,33.977167962096026,25.43891338268495
ross_mouth,2026-05-14,Lates calcarifer,1,-19.25,146.83,Marine,23.65359366656295,33.977167962096026,25.43891338268495
ross_mouth,2026-05-14,Lutjanus argentimaculatus,3,-19.25,146.83,Marine,23.65359366656295,33.977167962096026,25.43891338268495
ross_mouth,2026-05-14,Platycephalus spp.,6,-19.25,146.83,Marine,23.65359366656295,33.977167962096026,25.43891338268495
ross_mouth,2026-05-15,Acanthopagrus spp.,1,-19.25,146.83,Marine,23.94972493763403,34.13671563782858,25.05196760447921
ross_mouth,2026-05-15,Lates calcarifer,4,-19.25,146.83,Marine,23.94972493763403,34.13671563782858,25.05196760447921
ross_mouth,2026-05-15,Lutjanus argentimaculatus,0,-19.25,146.83,Marine,23.94972493763403,34.13671563782858,25.05196760447921
ross_mouth,2026-05-15,Platycephalus spp.,6,-19.25,146.83,Marine,23.94972493763403,34.13671563782858,25.05196760447921
ross_mouth,2026-05-16,Acanthopagrus spp.,1,-19.25,146.83,Marine,24.088865904974938,34.173973296061185,25.091560577579894
ross_mouth,2026-05-16,Lates calcarifer,1,-19.25,146.83,Marine,24.088865904974938,34.173973296061185,25.091560577579894
ross_mouth,2026-05-16,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,24.088865904974938,34.173973296061185,25.091560577579894
ross_mouth,2026-05-16,Platycephalus spp.,4,-19.25,146.83,Marine,24.088865904974938,34.173973296061185,25.091560577579894
ross_mouth,2026-05-17,Acanthopagrus spp.,4,-19.25,146.83,Marine,24.057291926820756,33.852896924468496,25.61927849964446
ross_mouth,2026-05-17,Lates calcarifer,1,-19.25,146.83,Marine,24.057291926820756,33.852896924468496,25.61927849964446
ross_mouth,2026-05-17,Lutjanus argentimaculatus,0,-19.25,146.83,Marine,24.057291926820756,33.852896924468496,25.61927849964446
ross_mouth,2026-05-17,Platycephalus spp.,5,-19.25,146.83,Marine,24.057291926820756,33.852896924468496,25.61927849964446
ross_mouth,2026-05-18,Acanthopagrus spp.,0,-19.25,146.83,Marine,24.023246762252896,34.023857235797934,25.82576759075195
ross_mouth,2026-05-18,Lates calcarifer,2,-19.25,146.83,Marine,24.023246762252896,34.023857235797934,25.82576759075195
ross_mouth,2026-05-18,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,24.023246762252896,34.023857235797934,25.82576759075195
ross_mouth,2026-05-18,Platycephalus spp.,4,-19.25,146.83,Marine,24.023246762252896,34.023857235797934,25.82576759075195
ross_mouth,2026-05-19,Acanthopagrus spp.,7,-19.25,146.83,Marine,23.832666323513525,34.03307206234111,26.33513115195217
ross_mouth,2026-05-19,Lates calcarifer,0,-19.25,146.83,Marine,23.832666323513525,34.03307206234111,26.33513115195217
ross_mouth,2026-05-19,Lutjanus argentimaculatus,1,-19.25,146.83,Marine,23.832666323513525,34.03307206234111,26.33513115195217
ross_mouth,2026-05-19,Platycephalus spp.,6,-19.25,146.83,Marine,23.832666323513525,34.03307206234111,26.33513115195217
ross_mouth,2026-05-20,Acanthopagrus spp.,0,-19.25,146.83,Marine,23.996775048086345,34.12611270440528,24.417995310012394
ross_mouth,2026-05-20,Lates calcarifer,1,-19.25,146.83,Marine,23.996775048086345,34.12611270440528,24.417995310012394
ross_mouth,2026-05-20,Lutjanus argentimaculatus,2,-19.25,146.83,Marine,23.996775048086345,34.12611270440528,24.417995310012394
